Yeung Yukhim,杨煜谦,영육힘,Media Asia,C,2002,,140
Yichen,亦辰,이첸,WakeOne,C,1998,t,141
Yuan Wei,袁威,위안웨이,Individual,C,1998,,142
Zeng Shangxuan, 曾上轩,쩡상쉬안,Individual,C,2005,,143
Zhang Jiahao,张家豪,장지아하오,Nouer Entertainment,C,2002,,144
Zhang Shiyi,张释艺,장스이,esee,C,2002,,145
Zhang Shunyu,张舜禹 ,장슌위,Dragon Team,C,2010,,146
Zhang Yihua,张艺华,장이화,TopClass Entertainment,C,2006,,147
Zhang Yuxi,张宇熙,장위시,Individual,C,2002,,148
Zhao Guangxu,赵光旭,자오광쉬,IX Entertainment,C,2003,t,149
Zheng Kun,郑坤,정쿤,Individual,C,2004,,150
Zheng Renyu,郑人予,정런위,RYCE Entertainment,C,1996,,151
Zhou Anxin,周安信,조우안신,Nouer Entertainment,C,2006,,152
Zhou Yanhe,周言赫,조우옌허,Liancheng Entertainment,C,2002,,153
Zhou Zheng,周政,조우정,Star Voyage Century,C,1999,,154
Chen Yuqi,陈禹圻,천위치,Dragon Team,C,2007,e,155
Han Jiangyu,韩江宇,한지앙위,Individual,C,2002,e,156
He Jiahao,何嘉浩,허지아하오,iNKODE,C,2005,e,157
Lin Qiunan,林秋楠,린츄난,Emperor Entertainment Group,C,2004,e,158
Luo Junwei,罗俊炜,루어쥔웨이,TheLineStar Entertainment,C,2002,e,159
Yuan Peiyi,袁培艺,위안페이이,TheLineStar Entertainment,C,2003,e,160
